hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,hotel_star
هتل-استقلال,تهران ,عالي,۱۰ فروردين ۱۴۰۰,۴ فروردين ۱۴۰۰,2,مشهد,سفر با خانواده, رضايت كامل,5,5
هتل-استقلال,تهران ,فرصتي براي آرامش,۷ فروردين ۱۴۰۰,۳ فروردين ۱۴۰۰,1,مشهد,سفر با خانواده, پذيرش و پرسنل مودب و حرفه اي حس خوب بهمراه احترام را به شما هديه ميكنن,5,5
هتل-استقلال,تهران ,امکانات کامل نبود,۲۸ اسفند ۱۳۹۹,۲۴ اسفند ۱۳۹۹,1,NaN,سفر تجاری, به صورت کلی خوب بود ولی ناهار اصلا کیفیت نداشت,4,5
هتل-استقلال,تهران ,رضایت ,۲۸ اسفند ۱۳۹۹,۱۱ اسفند ۱۳۹۹,1,تهران,سفر با دوستان, از پرسنل هتل سپاسگزارم. همچنین از برخورد خوب و نحوه ی پاسخگویی کارمندان سایت رضایت کامل دارم.با آرزوی موفقیت و تبریک سال جدید,4,5
هتل-استقلال,تهران ,هتب خوب ولی تمیزی اتاق ها کم,۲۴ اسفند ۱۳۹۹,۶ اسفند ۱۳۹۹,2,ابادان,سفر تجاری, هتل و کارکنان عالی,4,5
هتل-استقلال,تهران ,هتل خوب,۱ فروردين ۱۴۰۰,۲۷ اسفند ۱۳۹۹,1,بندرعباس,سفر مجردی, كاركنان بسيار مودب ,4,5
هتل-استقلال,تهران ,خوبه ولی غذا ضعیفه,۴ اسفند ۱۳۹۹,۳۰ بهمن ۱۳۹۹,1,تهران,سفر با دوستان, کارکنان هم ضعیف بودن به نسبت,4,5
هتل-استقلال,تهران ,عالی با رعایت پروتکل های بهداشتی,۱۱ بهمن ۱۳۹۹,۲ بهمن ۱۳۹۹,5,شیراز,سفر تجاری, بسیار مرتب و پاسخگو,5,5
هتل-استقلال,تهران ,هتل اسناندارد با امکانات مناسب,۱۰ اسفند ۱۳۹۹,۶ اسفند ۱۳۹۹,1,مهدیشهر,سفر تجاری, کارکنان  خوب و عالی  فقط کف سرویس خروجی اب نداشت  ,4,5
هتل-استقلال,تهران ,رضایت کامل,۲۵ بهمن ۱۳۹۹,۱۹ بهمن ۱۳۹۹,3,زنجان,سفر تجاری, رضایت کامل,5,5
هتل-استقلال,تهران ,نبود امکانات در اتاقها به نسبت قبل,۱۱ بهمن ۱۳۹۹,۶ بهمن ۱۳۹۹,2,NaN,سفر با همسر, موقعی که وارد اتاق شدیم، امکانات داخل اتاق کامل نبود. این دفعه سومی هست که من این هتل رو انتخاب کردم و متاسفانه امکاناتی مثل حوله، چایی، دمپایی و ... داخل اتاق نبوده و من مجبور به تماس شدم و دیر هم پاسخ دادند.,2,5
هتل-استقلال,تهران ,هتلی با موقعیت  و امکانات خوب,۱۸ اسفند ۱۳۹۹,۱۲ اسفند ۱۳۹۹,3,مشهد,سفر با خانواده,و کادر هتل نیز برخورد خوب و مناسب دارند ,4,5
هتل-استقلال,تهران ,اتلاف انرژی زیاد,۷ بهمن ۱۳۹۹,۳ بهمن ۱۳۹۹,1,NaN,سفر با خانواده, بدلیل ورود سرمای زیاد از درب بالکن اصلا در شبهای زمستان مناسب نیست ,4,5
هتل-استقلال,تهران ,هتلی آرام در یک جای دنج,۱۶ بهمن ۱۳۹۹,۱۱ بهمن ۱۳۹۹,1,شیراز,سفر تجاری, عالی. مودب و حرفه ای و پاسخگو,5,5
هتل-استقلال,تهران ,هتل خوب و موقعیت عالی,۱۲ دي ۱۳۹۹,۲۶ آذر ۱۳۹۹,1,اهواز,سفر مجردی, خمه چیز خوب و عالی,5,5
هتل-استقلال,تهران ,لطفا نور اتاقا بیشتر بشه,۲ بهمن ۱۳۹۹,۲۵ دي ۱۳۹۹,4,NaN,سفر با خانواده, برخورد کارکنان فوق العاده خوب و عالی ,4,5
هتل-استقلال,تهران ,خوب,۲۶ دي ۱۳۹۹,۵ بهمن ۱۳۹۶,1,خوزستان,سفر تجاری, خوب بود ,4,5
هتل-استقلال,تهران ,در کل خوب بود,۱۳ دي ۱۳۹۹,۵ دي ۱۳۹۹,4,NaN,سفر با خانواده, مزایا:تمیزی هتلبرخورد مناسب کارکنانویوی قشنگمعایب: بعضی وقت ها با کمبود کاکنان نظافت رو به رو بود، چند ساعت بعد از تماس برای نظافت مراجعه می کردن(البته برخورد بخش خانه داری واقعا محترمانه و خوب بود)نبود شیلنگ در سرویساگه آب از وان خارج می شد کف سرویس جمع می شد و تخلیه نمی شد.در کل این هتل رو پیشنهاد می کنم بخصوص بخاطر برخورد بسیار خوب کارکنانش,4,5
هتل-استقلال,تهران ,هتل معمولی بود,۱۳ دي ۱۳۹۹,۷ دي ۱۳۹۹,3,NaN,سفر تجاری, خیلی پیشنهاد نمیشه,3,5
هتل-استقلال,تهران ,مهمان هتل,۶ بهمن ۱۳۹۹,۱ بهمن ۱۳۹۹,2,همدان,سفر با همسر, محل هتل برای دسترسی به نقاط مختلف خیلی خوب بود، صبحانه کاملی داشت، رفتار پرسنل محترمانه بود,5,5
هتل-استقلال,تهران ,کیفیت ,۱ دي ۱۳۹۹,۲۷ آذر ۱۳۹۹,1,NaN,سفر تجاری, در کل هتل خوبی است به خصوص از لحاظ موقعیت مکانی، اما می تواند بسیار بهتر از این هم باشد ,4,5
هتل-کاملیا,سبزوار,هتل عالی و تمیز ,۱۶ فروردين ۱۴۰۰,۱۲ فروردين ۱۴۰۰,1,تهران ,سفر با خانواده, عالی و تمیز و نت هتل کاملا رایگان ,5,3
هتل-کاملیا,سبزوار,هتل کاملیا اتاق ۱۱۲ ,۳۰ اسفند ۱۳۹۹,۲۶ اسفند ۱۳۹۹,1,بیرجند ,سفر با خانواده, یکی از تخت ها شکسته بود ,3,3
هتل-کاملیا,سبزوار,هتل کاملیا,۸ دي ۱۳۹۹,۲ دي ۱۳۹۹,1,تهران,سفر تجاری, امکانات و نظافت اتاقها در حد متوسط میباشد ولی صبحانه و تنوع آن خوب است و نزدیکی به ترمینال از مزایای هتل میباشد،در کل نسبت به هتلهای شهرهای همجوار خوب است ,3,3
هتل-کاملیا,سبزوار,از بیرون شبیه ۴ستاره,۷ دي ۱۳۹۹,۳ دي ۱۳۹۹,1,بابلسر,سفر با همسر, این هتل از نمای بیرونی و وسعت شبیه هتل های۴ستاره،ولی از داخل و امکانات شبیه هتل ۱ستاره بود.البته شاید شرایط کورونا و تعطیلی ها بی تاثیر نباشه.ولی در کل مشخص بود ک خیلی ازین هتل استفاده شده و همه چیز نیاز به تعویض و مرمت داره.از فرش و موکتها سالنها و اتاقها بگیر،تا سیفون سرویس بهداشتی ,3,3
هتل-کاملیا,سبزوار,سرویس بهداشتی,۲۵ اسفند ۱۳۹۹,۲۱ اسفند ۱۳۹۹,1,تهران,سفر تجاری, سرویس بهداشتی خیلی کم نور بود,3,3
هتل-کاملیا,سبزوار,خوب بود,۴ مهر ۱۳۹۹,۱۹ شهريور ۱۳۹۹,1,تهران,سفر تجاری, 😍😍,4,3
هتل-کاملیا,سبزوار,مناسب و تمیز,۱۶ تير ۱۳۹۹,۱۲ تير ۱۳۹۹,1,NaN,سفر با خانواده, هتل خوبی بود و اتاق تمیز و مرتب بود. صبحانه هم برای یک هتل سه ستاره قابل قبول بود و پروتکل های بهداشتی رعایت می شد. نهایتا این که اگر در مسیر تهران مشهد هستید و احتیاج به اقامت کوتاه جهت رفع خستگی دارید می تونه انتخاب خوبی باشه.,4,3
هتل-کاملیا,سبزوار,درکل خوب بودش,۲۴ آبان ۱۳۹۷,۱۸ آبان ۱۳۹۷,1,تهران,سفر با خانواده, فقط ای کاش وسایل بازی برای کودکان مناسبتر بود.,4,3
هتل-کاملیا,سبزوار,پاسخ نظر سنجی,۱۷ مرداد ۱۳۹۹,۱۳ مرداد ۱۳۹۹,1,تهران,سفر تجاری, هتل خوب با کارکنان خوب با قیمت خوب,5,3
هتل-کاملیا,سبزوار,خوب,۱۷ فروردين ۱۳۹۸,۵ فروردين ۱۳۹۸,1,NaN,سفر با خانواده, خوب,4,3
هتل-کاملیا,سبزوار,هتلی در ورودی شهر ,۱۴ آذر ۱۳۹۷,۱۰ آذر ۱۳۹۷,1,کرج,سفر با همسر,  مکان مناسب جهت مسافرانی که از مسیر عبور می کنند ،متاسفانه یخچال خالی بود و فقط داخل آن یک پارچ آب قرار داده بودند که میشد کاملتر باشد با دریافت هزینه ، در کل نظافت خوبی داشت و هتل زیبایی بود ، صبحانه ضعیف ولی در حد هتل، خوب بود .,4,3
