hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,
هتل-اسپیناس-پالاس,تهران ,عالی,۲۱ دي ۱۳۹۹,۱۵ دي ۱۳۹۹,2,اصفهان,سفر تجاری, عالی,5
هتل-اسپیناس-پالاس,تهران ,عالی بود,۱۹ دي ۱۳۹۹,۱۵ دي ۱۳۹۹,1,بوشهر,سفر با همسر, همه چیز عالی,5
هتل-اسپیناس-پالاس,تهران ,متوسط,۱۵ دي ۱۳۹۹,۱۱ دي ۱۳۹۹,1,,سفر با دوستان, بین اتاق شما و اتاق کناری یه درب بینشون هست که عایق بندی نداره صداهای اتاق بقلی شنیده میشه، سرویس بهداشتی تنگ ،تهویه هوا درست کار نمیکرد،آب داخل وان حمام زرد رنگ بود،صبحانه کیفیت متوسط,3
هتل-اسپیناس-پالاس,تهران ,رستوران خوب بود و برخورد کارکنان مناسب  بود ,۱۶ دي ۱۳۹۹,۱۰ دي ۱۳۹۹,1,بندرعباس,سفر با خانواده, متاسفانه خیلی سرو صدا در راهرو و از اتاق بغل بود و نتونستیم استراحت کنیم  اینترنت هم کار نمیکرد,4
هتل-اسپیناس-پالاس,تهران ,هتل اسپیناس پالاس رویایی,۸ دي ۱۳۹۹,۲۷ آذر ۱۳۹۹,7,دوبی,سفر مجردی, در مجموع خوب است ولی خوب نقاط ضعفی هم در آن دیده می شود حمام = دوش دستی ندارد و آب باوجود بسته بودن درب به وسط دستشویی سرازیر می شودسرویس دهی میتواند بصورت منظم در یک وقت تعیین شده انجام پذیرد  و وسایل چایی همان موقع داده شود,5
هتل-اسپیناس-پالاس,تهران ,بیست هستین,۱۵ مهر ۱۳۹۹,۱۱ مهر ۱۳۹۹,1,بوشهر,سفر تجاری, عالی بود,5
هتل-اسپیناس-پالاس,تهران ,هتل معمولی نسبت به ۵ ستاره بودن ,۲۴ آذر ۱۳۹۹,۱۹ آذر ۱۳۹۹,1,شیراز,سفر مجردی, صبحانه نسبت به هتل ۵ ستاره ضعیف ، وان حمام خراب بود،برخورد پرسنل خوب و ویو شهر زیبا بود ,3
هتل-اسپیناس-پالاس,تهران ,کیفیت ,۲۵ آبان ۱۳۹۹,۱۴ آبان ۱۳۹۹,1,تهران,سفر مجردی, کیفیت صبحانه و رفتار پرسنل بسیار خوب بود اما صدای اتاق های بغل و راهرو خیلی راحت داخل اتاق بود کاش درها کمی عایق صدا بودن که آرامش بیشتر می بود. ولی در کل همه عالی و منظم,5
هتل-اسپیناس-پالاس,تهران ,خیلی خوبه مخصوصا کافی شاپ بالا,۷ دي ۱۳۹۹,۳ دي ۱۳۹۹,1,اصفهان,سفر با خانواده, منتها تنها هتلی هست ک وقتی کلیدو جا میذاری میگن باید بیای پایین خودتون کلیدو بگیرید که خیلی بی احترامی به مهمانه,4
هتل-اسپیناس-پالاس,تهران ,خاطره خوبی برامون ساختین,۲۷ مهر ۱۳۹۹,۲۰ مهر ۱۳۹۹,4,نیشابور,سفر با همسر, برنامه ریزی برای صبحانه کیفیت کارو پایین آورده بود. کارکنان آقا بخش پذیرش فوق العاده خوب و خوش برخورد بودن ولی متاسفانه خانمها خیلی ضعیف و بی حوصله پاسخگو بودن. ,4
هتل-اسپیناس-پالاس,تهران ,خوب بود,۱۶ آبان ۱۳۹۹,۱۲ آبان ۱۳۹۹,1,تهران,سفر با همسر, عدم ارتباط و عدم هماهنگی بخش ها در سرویس دهی مناسب.عدم توجه در جابه جایی چمدان ها و عدم همراهی پرسنل به هنگام ورود و خروج مهمانان,4
هتل-اسپیناس-پالاس,تهران ,هتل عالی ,۳۰ شهريور ۱۳۹۹,۲۵ شهريور ۱۳۹۹,2,تالش,سفر با خانواده, همه چی عالی مخصوصا طبقه ۲۱عالی بود و تراس جلوی هتل لطفا  نهار در رستوران هتل میل نکنید ،قیمت با کیفیت همخوانی ندارد جکوزی و وان داخل اتاق ندارد ,5
هتل-اسپیناس-پالاس,تهران ,پذیرایی,۱۳ مهر ۱۳۹۹,۸ مهر ۱۳۹۹,1,رشت,سفر تجاری, پرسنل برخورد خوبی نداشتند، حمام رو به شهر وان نداشت، سرویس فرنگی در جای تنگ و غیر استانداری جانمایی شده بود.,3
هتل-اسپیناس-پالاس,تهران ,هتلی شیک و با امکانات عالی,۲ مهر ۱۳۹۹,۲۹ شهريور ۱۳۹۹,1,همدان,سفر با همسر, همه بخش ها و قسمت ها عالی بود ولی پرسنل هتل نیاز به اموزش بیشتری داشتند در بدو ورور با تاخیر دو ساعته جهت تحویل اتاق مواجه شدیم  و رفتار پرسنل پذیرش به هیچ وجه قابل قبول نبود بجز این مورد هتل از هر نظر عالی بود  ,4
هتل-اسپیناس-پالاس,تهران ,هتلى در حد  بهترين هاى دنيا,۲۸ شهريور ۱۳۹۹,۲۴ شهريور ۱۳۹۹,1,Saqqez,سفر با خانواده, تمام كاركنان عالى تنها مشكل نبود ارتباط بين كاركنانى كه وسايل رو از اتاق تحويل ميگيرن با كاركنان بخش تحويل ماشين,5
هتل-اسپیناس-پالاس,تهران ,اسانسور ,۱ مهر ۱۳۹۹,۲۸ شهريور ۱۳۹۹,1,,سفر تجاری, لطفاً فكري براي اسانسور ها بكنيد خيلي نا منظم برنامه ريزي شده بارها ١٠ دقيقه منتظر تو طبقات منتظر موندم تا اسانسور بياد لطفاً رسيدگي كنيد ,3
هتل-اسپیناس-پالاس,تهران ,هتل اسپیناس در حد عالی ,۹ مهر ۱۳۹۹,۴ مهر ۱۳۹۹,2,اصفهان,سفر با خانواده, تمام آیتم های مربوط به یک هتل پنج ستاره در حد عالی بود فقط بین اتاق ما و اتاق کناری یک درب بود که همه سرو صدای اتاق کنار در اتاق ما شنیده میشد. فقط یک همچین نقصی وجود داشت اما بقیه موارد بسیار عالی ,5
هتل-آزادی,تهران ,عالی,۲۹ بهمن ۱۳۹۹,۱۱ بهمن ۱۳۹۹,2,اصفهان,سفر تجاری, همه چیز عالی فقط موقع تحویل گرفتن اتاق حدود نیم ساعت معطل شدیم اما واقعا هتل خوبی هست,5
هتل-آزادی,تهران ,نظر سنجی,۱۹ بهمن ۱۳۹۹,۱۵ بهمن ۱۳۹۹,1,,سفر تجاری, رفتار کارکنان خوب.کافی شاپ تعطیل. کیفیت غذا ضعیف.,4
هتل-آزادی,تهران ,هتل حائز شرایط,۱۲ دي ۱۳۹۹,۸ دي ۱۳۹۹,1,مراغه,سفر با خانواده, هتل تمیز با کارکنان پاسخگو ,5
هتل-آزادی,تهران ,هتل 5 ستاره استاندارد,۱۹ بهمن ۱۳۹۹,۱ بهمن ۱۳۹۹,2,مهدیشهر,سفر با خانواده, همه چیز عالی فقط شلوغ بود و زمان تحویل دادن و پک اوت کمی طولانی شد امکانات ورزشی به دلیل کرونا تعطیل بود,5
هتل-آزادی,تهران ,خوب,۸ دي ۱۳۹۹,۱ دي ۱۳۹۹,1,کیش,سفر تجاری, تشکر و سپاس فراوان از همکاری جناب آقای وکیلی و سرکار خانم رحم دل و خانم بختیاری,4
هتل-آزادی,تهران ,بسیار خوب,۲۰ دي ۱۳۹۹,۲ دي ۱۳۹۹,2,کیش,سفر تجاری, خوب و تشکر ویژه از آقای وکیلی مدیر محترم داخلی هتل و خانم ها بختیاری و رحم دل ,4
هتل-آزادی,تهران ,مائده م,۳ دي ۱۳۹۹,۲۹ آذر ۱۳۹۹,1,لاهیجان,سفر با خانواده, همه چیز عالی بود فقط هزینه ی تاکسی سرویس هتل در مقایسه با آژانس ها ی بیرون به صورت دو برابر حساب میشه که خوب نیست.,4
هتل-آزادی,تهران ,هتلی مطابق با استانداردهای بین المللی,۲۴ آذر ۱۳۹۹,۱۹ آذر ۱۳۹۹,2,,سفر تجاری, رزرواسیون : خوبرستوران : خوب ولی کیفیت غذا پایینما بقی پرسنل : خوب,4
هتل-آزادی,تهران ,بهترين انتخاب,۲۳ آذر ۱۳۹۹,۱۸ آذر ۱۳۹۹,2,,سفر با همسر, عالي بود همه چي,5
هتل-آزادی,تهران ,سرويس دهي,۲۶ آبان ۱۳۹۹,۱۸ آبان ۱۳۹۹,5,بندرعباس ,سفر با همسر, هتل بسيار شيك و مقرون به صرفه ، كيفيت غذا عالي ، برخورد پرسنل عالي,5
هتل-آزادی,تهران ,پرسنل کافی شاپ خوب نبود,۲۰ مهر ۱۳۹۹,۱۶ مهر ۱۳۹۹,1,,سفر تجاری, رفتار پرسنل کافی شاپ مناسب این هتل نبود,4
هتل-آزادی,تهران ,هتلی بسیار عالی با پرسنل حرفه ای,۲۵ مهر ۱۳۹۹,۲۱ مهر ۱۳۹۹,1,تهران,سفر تجاری, هتلی بسیار عالی با پرسنل حرفه ای. مثل همیشه عالی و حرفه ای,5
هتل-آزادی,تهران ,عالي,۲۹ مهر ۱۳۹۹,۲۴ مهر ۱۳۹۹,2,بوشهر,سفر مجردی, همه چيز عالي بود,5
هتل-آزادی,تهران ,واقعا همچى عالى و پرفكت ممنون ,۲۱ آبان ۱۳۹۹,۱۰ آبان ۱۳۹۹,5,اصفهان,سفر با دوستان, در هتل لوكس آزادى احساس آزادى مى كنى,5
هتل-هما,تهران , درمورد غذاهاشون بیشترنظارت باشه ,۲۹ دي ۱۳۹۹,۲۱ دي ۱۳۹۹,3,مازندران ,سفر با همسر, باسلام هتل خوبه فضای خوبی داره وکارکنانش واقعا مودب ووظیفه شناس هستن فقط غذا مورد قبول نبود ,4
هتل-هما,تهران ,برخورد کارکنان عالی,۱۵ دي ۱۳۹۹,۱۱ دي ۱۳۹۹,1,اصفهان,سفر با همسر, محوطه دلنشین.برخورد کارکنان عالی.تنوع صبحانه خوب.اتاق نیاز به بازسازی.پارکینگ روباز.درکل نسبت به هم رده های خودش خوبه .پیشنهاد میکنم,4
هتل-هما,تهران ,هتل خوب،با پرستیژ،اروم،شیک،تمیز,۲۹ آذر ۱۳۹۹,۲۵ آذر ۱۳۹۹,1,بجنورد,سفر با همسر, ما از همه نظر تقریبا راضی بودیم،ولی روز اخر ما داشتیم چک اوت میکردیم،و یه مقدار دیر رسیدیم برای صرف صبحانه، و این امر باعث برخورد بدی از سمت مدیر رستوران شد،و از اونجایی که خانم بنده خودش سابقه ۱۲ سال کار در هتل رو داشت،گفت میهمان هرچقدرم دیر بکنه نهایت باید بگن متاسفانه تایم صبحانه تموم شده، ولی به ما گفتن الان تموم شده،از فردا خواهشا زودتر بیاین،و در نهایت با جمله یک صبحانه مختصر بهشون بدین حرفشون رو تموم کردن،مورد بعدی هم درمورد وای فای اتاق ها بود که در واقع فقط اسمش وای فای بود،بسیار سرعتش پایین بود و اصلا نتونستیم استفاده کنیم،اتاق ما ۸۰۲ بود،روز اخری توالت فرنگیش چاهش زد بالا و باعث اذیت ما شد،در کل ممنون از هتل خوب هما.,4
هتل-هما,تهران ,هتل امن، پرسنل خوب,۴ آذر ۱۳۹۹,۳۰ آبان ۱۳۹۹,1,تهران,سفر با همسر, هتل تمیز، محیط آرام ، فقط فضای دلنشین داخلی و بیرونی، برخورد پرسنل عالی، اتاق ها هم عالی، واقعا خوب، خدا سازنده اش رو بیامرزه,5
هتل-هما,تهران ,اتاق خوب,۶ آذر ۱۳۹۹,۲۰ آبان ۱۳۹۹,1,,سفر تجاری, سرویس پذیرایی و سرو غذا کاملا ابتدایی بود,3
هتل-هما,تهران ,هتل با بافت ساختاری قدیمی,۱۵ آذر ۱۳۹۹,۱۸ آبان ۱۳۹۹,2,ساری,سفر با خانواده, برخورد کارکنان عالی و ملحفه ها تمیز.بعلت بافت ساختاری قدیمی نکات ذیل مشهود است1- موکت اتاق دارای لکهای فراوان و آثار سوختگی2- سنگهای سرویس بهداشتی فرسوده و دارای پریدگی3- عدم وجود درب ضد سرقت,3
هتل-هما,تهران ,دوست داشتنی,۱۹ آبان ۱۳۹۹,۱۶ آبان ۱۳۹۹,1,تبریز,سفر تجاری, هتل عالی مخصوصا اتاق های هما کلاس از هر نظر عالی هستن فقط بعضی کارکنان در حد هتل نیستن در این دو ماه سه بار مهمان هتل بودیم هر سه بار به نوعی کوتاهی شد چنانچه درست نشه مجبوریم از این به بعد هتل را عوض کنیم .,5
هتل-هما,تهران ,هتل نسبتا" خوب بود در مقيس 4 ستاره,۱۰ شهريور ۱۳۹۹,۲۱ مرداد ۱۳۹۹,2,بندرعباس,سفر تجاری, هتل نسبتا" خوب بود اما نه در حد هتل 5 ستاره,4
هتل-هما,تهران ,خدمات,۳۰ آبان ۱۳۹۹,۱۰ آبان ۱۳۹۹,1,,سفر با همسر, همه چیز عالی بود تنها چیزی که بنده با آن مشکل داشتم سرویس بهداشتی و حمام بود که در حد آن هتل نبودند، هم از لحاظ نظافت هم کیفیتممنون,3
هتل-هما,تهران ,هتلی خوب با پرسنلی کم تجربه,۲۸ مهر ۱۳۹۹,۲۶ مهر ۱۳۹۹,1,تبریز,سفر تجاری, هتل هما نسبت به پولی که پرداخت میشه خوبه مخصوصا اطاقهای هما کلاسش ، ولی متاسفانه بیشتر پرسنل هتل کم تجربه مثلا بخاطر اینکه اسم ما را خودشان اشتباهی در سیستمشان نوشته بودند ما را نیم ساعت علاف کردند یا اینکه اطاقها از طرف خانه داری درست سرویس دهی نشده بود ، ولی در کل خوب بود.,4
هتل-هما,تهران ,حمام,۴ مرداد ۱۳۹۹,۳۱ تير ۱۳۹۹,1,مشهد,سفر تجاری, همه چیز قابل قبول و رفتار کارکنان عالی بود. تنها مشکل بزرگ حمام اتاق بود که آب داخل وان جمع میشد ..,4
هتل-هما,تهران ,از لحاظ ضدعفونی و رعایت بهداشت مطلوب و عالی بود,۲۱ تير ۱۳۹۹,۱۷ تير ۱۳۹۹,1,تبریز,سفر تجاری, پذرش و راهنمایی مهمانان عالی بود ولی امکانات تخت و اسایشی مطلو نبود و نیاز به بازسازی داشت.,3
هتل-هما,تهران ,محمد حسن ساعدی از تبریز ,۲۶ مرداد ۱۳۹۹,۲۴ مرداد ۱۳۹۹,1,تبریز,سفر مجردی, ما یک شب  میهمان هتل بودیم ، همه چیز عالی بود بجز بعضی از کارکنان هتل متاسفانه وقتی اطاق ما ریش تراش نداشت اول که تماس گرفتیم  ابتدا گفتند نداریم و ۳سالی میشه که هتل این خدمات را نمیده  ولی وقتی به کارکنان خانه داری گفتیم بلافاصله آوردند . موقعیت عالی ، بسیار شیک و متاسفانه بعضی کارکنان از خود راضی .,5
هتل-هما,تهران ,قديمي اما خوب و گرم,۶ مرداد ۱۳۹۹,۲۹ تير ۱۳۹۹,2,,سفر با خانواده, هتل قديمي ولي محيطي دلگشا و مفرح دارد .آنچه به نظر بنده جالب نبود نحوه پذيرايي براي بوفه صبحانه بود كه توسط پرسنل انجام ميشد و به نوعي سبب معذب شدن مسافرين مي گرديد,4
هتل-هما,تهران ,هتل هما,۲۵ بهمن ۱۳۹۸,۱۸ بهمن ۱۳۹۸,4,بابل,سفر با خانواده, پرسنل مودب، آسانسور شماره طبقات را نمایش نمیدهد.,5
هتل-هما,تهران ,غذای رستوران ,۷ اسفند ۱۳۹۸,۳ اسفند ۱۳۹۸,1,,سفر با همسر, غذا رستوران نه از نظر اندازه و نه مزه مناسب نبود,4
هتل-هما,تهران ,عالی,۲۰ بهمن ۱۳۹۸,۱۶ بهمن ۱۳۹۸,1,,سفر با خانواده, همه چیز عالی و خوب,5
